Category,Question,Answer
Booking & Reservations,How far in advance should I book?,It's recommended to book as early as possible. Many companies accept bookings up to a year in advance with a deposit. Popular dates fill up quickly.
Booking & Reservations,Is a deposit required to reserve a bouncy castle?,Yes. Most companies require a non-refundable deposit (typically €50 or 10-50% of total rental fee) to secure your date. The deposit is applied toward your final balance.
Booking & Reservations,What payment methods are accepted?,Most rental companies accept credit cards. bank transfers. cash. and PayPal. Some may charge a fee for returned payments.
Booking & Reservations,Do you offer discounts for multiple-day rentals?,Yes. many companies offer discounted rates for multi-day rentals or weekday/off-season bookings. Ask about package deals.
Booking & Reservations,Do you have a referral program?,Some companies offer referral credits (e.g. €25 per referral) that can be applied to future bookings.
Cancellation & Weather Policies,What is the cancellation policy?,14+ days notice: Full refund minus processing fees. or deposit held for rescheduling. 5-13 days notice: Deposit may be forfeited. Less than 48 hours: Typically 50% cancellation fee or full deposit forfeiture.
Cancellation & Weather Policies,What happens if it rains or there's bad weather?,Most companies allow cancellation with full deposit refund if weather makes setup unsafe (high winds over 30km/h or Beaufort scale 5. storms. lightning). Rescheduling is also typically allowed.
Cancellation & Weather Policies,When can I cancel due to weather?,Weather cancellations usually require 24 hours notice. though some companies allow same-day cancellation if conditions are unsafe.
Setup Requirements,How much space do I need?,You need enough space for the inflatable dimensions plus additional clearance (typically 1-1.5 metres) on all sides. Check with your rental company for specific measurements.
Setup Requirements,What are the power requirements?,"A standard 230V/16A (or 13A) electrical outlet within 15 metres of the setup location on a dedicated circuit. EU plug types C. E. F. or G (UK) depending on your country. If power is unavailable. you can rent a generator (additional fee applies)."
Setup Requirements,What type of surface can the bouncy castle be set up on?,Most companies can set up on grass. concrete. asphalt. or indoors. Stakes are used for grass; sandbags may be required for hard surfaces (sometimes at extra cost).
Setup Requirements,What if my setup location is inaccessible or unsafe?,If the delivery team cannot safely set up due to inaccessible terrain. low power lines. or unsafe conditions. the booking fee will not be refunded.
Setup Requirements,Can the bouncy castle be set up indoors?,"Yes. many inflatables can be set up indoors in gymnasiums. halls. or large rooms with sufficient ceiling height (typically 4.5+ metres). This is recommended for overnight rentals."
Delivery Setup & Pickup,Who sets up the bouncy castle?,The rental company typically handles delivery. setup. and takedown. Setup usually takes 15-30 minutes.
Delivery Setup & Pickup,What time will delivery and pickup occur?,Delivery is usually scheduled for the morning of your event. and pickup is in the evening or the following day. Standard rentals are typically for 6-8 hour periods.
Delivery Setup & Pickup,Do I need to be present for setup and pickup?,"Yes. an adult must be present to sign the rental agreement and receive safety instructions during setup. and to verify condition during pickup."
Delivery Setup & Pickup,Is setup and takedown time counted as part of the rental duration?,Generally no—rental time refers to the period the inflatable is available for use. not including setup and takedown time.
Delivery Setup & Pickup,Can I keep the bouncy castle overnight?,"Yes. overnight rentals are available at an additional charge. Overnight rentals should preferably be set up in a secure. enclosed indoor or covered location."
Safety Rules & Supervision,Is adult supervision required?,"Yes. adult supervision (age 18+) is required at all times while the inflatable is in use. The supervisor is responsible for enforcing safety rules."
